TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
13:56:03.908 python3        2290922 nvme1n1 WS   805100288  131072   26.617
13:56:03.909 python3        2290922 nvme1n1 WS   805100544  131072   26.742
13:56:03.909 python3        2290922 nvme1n1 WS   805100800  131072   26.874
13:56:03.909 python3        2290922 nvme1n1 WS   805101056  131072   27.014
13:56:03.909 python3        2290922 nvme1n1 WS   805101312  131072   27.134
13:56:03.909 python3        2290922 nvme1n1 WS   805105664  131072   27.276
13:56:03.909 python3        2290922 nvme1n1 WS   805105920  131072   27.421
13:56:03.909 python3        2290922 nvme1n1 WS   805109760  131072   24.738
13:56:03.910 python3        2290922 nvme1n1 WS   805110016  131072   24.878
13:56:03.910 python3        2290922 nvme1n1 WS   805110272  131072   25.012
13:56:03.910 python3        2290922 nvme1n1 WS   805110528  131072   25.106
13:56:03.910 python3        2290922 nvme1n1 WS   805110784  131072   25.184
13:56:03.910 python3        2290922 nvme1n1 WS   805111040  131072   25.262
13:56:03.910 python3        2290922 nvme1n1 WS   805111296  131072   25.342
13:56:03.910 python3        2290922 nvme1n1 WS   805111552  131072   25.391
13:56:03.910 python3        2290922 nvme1n1 WS   805111808  131072   25.467
13:56:03.910 python3        2290922 nvme1n1 WS   805112064  131072   25.548
13:56:03.910 python3        2290922 nvme1n1 WS   805112320  131072   25.622
13:56:03.911 python3        2290922 nvme1n1 WS   805112576  131072   25.697
13:56:03.911 python3        2290922 nvme1n1 WS   805112832  131072   25.774
13:56:03.911 python3        2290922 nvme1n1 WS   805113088  131072   25.848
13:56:03.911 python3        2290922 nvme1n1 WS   805113344  131072   25.929
13:56:03.911 python3        2290922 nvme1n1 WS   805113600  131072   25.985
13:56:03.911 python3        2290921 nvme1n1 WS   805117952  131072   24.790
13:56:03.911 python3        2290921 nvme1n1 WS   805118208  131072   24.861
13:56:03.911 python3        2290921 nvme1n1 WS   805118464  131072   24.937
13:56:03.911 python3        2290921 nvme1n1 WS   805118720  131072   25.010
13:56:03.911 python3        2290921 nvme1n1 WS   805118976  131072   25.090
13:56:03.911 python3        2290921 nvme1n1 WS   805119232  131072   25.170
13:56:03.911 python3        2290921 nvme1n1 WS   805119488  131072   25.245
13:56:03.911 python3        2290921 nvme1n1 WS   805119744  131072   25.284
13:56:03.911 python3        2290921 nvme1n1 WS   805120000  131072   25.410
13:56:03.912 python3        2290921 nvme1n1 WS   805120256  131072   25.535
13:56:03.912 python3        2290921 nvme1n1 WS   805120512  131072   25.659
13:56:03.912 python3        2290921 nvme1n1 WS   805120768  131072   25.783
13:56:03.912 python3        2290922 nvme1n1 WS   805113856  131072   27.277
13:56:03.912 python3        2290922 nvme1n1 WS   805114112  131072   27.455
13:56:03.912 python3        2290921 nvme1n1 WS   805121024  131072   26.240
13:56:03.912 python3        2290921 nvme1n1 WS   805121280  131072   26.382
13:56:03.913 python3        2290921 nvme1n1 WS   805121536  131072   26.525
13:56:03.913 python3        2290921 nvme1n1 WS   805121792  131072   26.635
13:56:03.913 python3        2290921 nvme1n1 WS   805122048  131072   26.756
13:56:03.913 python3        2290921 nvme1n1 WS   805122304  131072   26.838
13:56:03.913 python3        2290923 nvme1n1 WS   805126144  131072   23.495
13:56:03.913 python3        2290923 nvme1n1 WS   805126400  131072   23.567
13:56:03.913 python3        2290923 nvme1n1 WS   805126656  131072   23.643
13:56:03.913 python3        2290923 nvme1n1 WS   805126912  131072   23.718
13:56:03.913 python3        2290923 nvme1n1 WS   805127168  131072   23.798
13:56:03.913 python3        2290923 nvme1n1 WS   805127424  131072   23.872
13:56:03.914 python3        2290923 nvme1n1 WS   805127680  131072   23.948
13:56:03.914 python3        2290923 nvme1n1 WS   805127936  131072   23.996
13:56:03.914 python3        2290923 nvme1n1 WS   805128192  131072   24.077
13:56:03.914 python3        2290923 nvme1n1 WS   805128448  131072   24.157
13:56:03.914 python3        2290923 nvme1n1 WS   805128704  131072   24.232
13:56:03.914 python3        2290923 nvme1n1 WS   805128960  131072   24.308
13:56:03.914 python3        2290923 nvme1n1 WS   805129216  131072   24.385
13:56:03.914 python3        2290923 nvme1n1 WS   805129472  131072   24.459
13:56:03.914 python3        2290923 nvme1n1 WS   805129728  131072   24.538
13:56:03.914 python3        2290921 nvme1n1 WS   805130240  131072   24.626
13:56:03.914 python3        2290921 nvme1n1 WS   805130496  131072   24.694
13:56:03.914 python3        2290921 nvme1n1 WS   805130752  131072   24.767
13:56:03.914 python3        2290921 nvme1n1 WS   805131008  131072   24.846
13:56:03.915 python3        2290921 nvme1n1 WS   805131264  131072   24.925
13:56:03.915 python3        2290921 nvme1n1 WS   805131520  131072   25.049
13:56:03.915 python3        2290921 nvme1n1 WS   805131776  131072   25.176
13:56:03.915 python3        2290921 nvme1n1 WS   805132032  131072   25.277
13:56:03.915 python3        2290921 nvme1n1 WS   805132288  131072   25.392
13:56:03.915 python3        2290921 nvme1n1 WS   805132544  131072   25.517
13:56:03.915 python3        2290921 nvme1n1 WS   805132800  131072   25.651
13:56:03.916 python3        2290921 nvme1n1 WS   805133056  131072   25.792
13:56:03.916 python3        2290923 nvme1n1 WS   805129984  131072   25.996
13:56:03.916 python3        2290923 nvme1n1 WS   805134336  131072   26.137
13:56:03.916 python3        2290923 nvme1n1 WS   805134592  131072   26.279
13:56:03.916 python3        2290921 nvme1n1 WS   805133312  131072   26.373
13:56:03.916 python3        2290921 nvme1n1 WS   805133568  131072   26.499
13:56:03.916 python3        2290921 nvme1n1 WS   805133824  131072   26.617
13:56:03.916 python3        2290921 nvme1n1 WS   805134080  131072   26.673
13:56:03.917 python3        2290921 nvme1n1 WS   805138432  131072   26.756
13:56:03.917 python3        2290921 nvme1n1 WS   805138688  131072   26.837
13:56:03.917 python3        2290920 nvme1n1 WS   805142528  131072   25.893
13:56:03.917 python3        2290920 nvme1n1 WS   805142784  131072   25.969
13:56:03.917 python3        2290920 nvme1n1 WS   805143040  131072   26.049
13:56:03.917 python3        2290920 nvme1n1 WS   805143296  131072   26.126
13:56:03.917 python3        2290920 nvme1n1 WS   805143552  131072   26.204
13:56:03.917 python3        2290920 nvme1n1 WS   805143808  131072   26.283
13:56:03.917 python3        2290920 nvme1n1 WS   805144064  131072   26.355
13:56:03.917 python3        2290920 nvme1n1 WS   805144320  131072   26.401
13:56:03.917 python3        2290920 nvme1n1 WS   805144576  131072   26.478
13:56:03.917 python3        2290920 nvme1n1 WS   805144832  131072   26.554
13:56:03.917 python3        2290920 nvme1n1 WS   805145088  131072   26.625
13:56:03.918 python3        2290920 nvme1n1 WS   805145344  131072   26.698
13:56:03.918 python3        2290920 nvme1n1 WS   805145600  131072   26.774
13:56:03.918 python3        2290920 nvme1n1 WS   805145856  131072   26.850
13:56:03.918 python3        2290920 nvme1n1 WS   805146112  131072   26.930
13:56:03.918 python3        2290920 nvme1n1 WS   805146368  131072   26.987
13:56:03.918 python3        2290920 nvme1n1 WS   805150720  131072   24.818
13:56:03.918 python3        2290920 nvme1n1 WS   805150976  131072   24.878
13:56:03.918 python3        2290920 nvme1n1 WS   805151232  131072   24.966
13:56:03.918 python3        2290920 nvme1n1 WS   805151488  131072   25.127
13:56:03.918 python3        2290920 nvme1n1 WS   805151744  131072   25.252
13:56:03.919 python3        2290920 nvme1n1 WS   805152000  131072   25.376
13:56:03.919 python3        2290920 nvme1n1 WS   805152256  131072   25.502
13:56:03.919 python3        2290920 nvme1n1 WS   805152512  131072   25.598
13:56:03.919 python3        2290920 nvme1n1 WS   805152768  131072   25.725
13:56:03.919 python3        2290920 nvme1n1 WS   805153024  131072   25.847
13:56:03.919 python3        2290920 nvme1n1 WS   805153280  131072   25.928
13:56:03.919 python3        2290920 nvme1n1 WS   805153536  131072   26.003
13:56:03.919 python3        2290920 nvme1n1 WS   805146624  131072   28.419
13:56:03.919 python3        2290920 nvme1n1 WS   805146880  131072   28.494
13:56:03.919 python3        2290920 nvme1n1 WS   805153792  131072   26.241
13:56:03.920 python3        2290920 nvme1n1 WS   805154048  131072   26.320
13:56:03.920 python3        2290920 nvme1n1 WS   805154304  131072   26.397
13:56:03.920 python3        2290920 nvme1n1 WS   805154560  131072   26.456
13:56:03.920 python3        2290920 nvme1n1 WS   805154816  131072   26.532
13:56:03.920 python3        2290920 nvme1n1 WS   805155072  131072   26.608
13:56:03.920 python3        2290923 nvme1n1 WS   805158912  131072   25.484
13:56:03.920 python3        2290923 nvme1n1 WS   805159168  131072   25.546
13:56:03.920 python3        2290923 nvme1n1 WS   805159424  131072   25.622
13:56:03.920 python3        2290923 nvme1n1 WS   805159680  131072   25.695
13:56:03.920 python3        2290923 nvme1n1 WS   805159936  131072   25.770
13:56:03.920 python3        2290923 nvme1n1 WS   805160192  131072   25.846
13:56:03.920 python3        2290923 nvme1n1 WS   805160448  131072   25.918
13:56:03.921 python3        2290923 nvme1n1 WS   805160704  131072   25.981
13:56:03.921 python3        2290923 nvme1n1 WS   805160960  131072   26.052
13:56:03.921 python3        2290923 nvme1n1 WS   805161216  131072   26.130
13:56:03.921 python3        2290923 nvme1n1 WS   805161472  131072   26.202
13:56:03.921 python3        2290923 nvme1n1 WS   805161728  69632    26.245
13:56:03.921 python3        2290920 nvme1n1 WS   805163008  131072   22.455
13:56:03.921 python3        2290920 nvme1n1 WS   805163264  131072   22.536
13:56:03.921 python3        2290920 nvme1n1 WS   805163520  131072   22.597
13:56:03.921 python3        2290920 nvme1n1 WS   805163776  131072   22.668
13:56:03.921 python3        2290920 nvme1n1 WS   805164032  131072   22.750
13:56:03.921 python3        2290920 nvme1n1 WS   805164288  131072   22.812
13:56:03.921 python3        2290920 nvme1n1 WS   805164544  131072   22.919
13:56:03.922 python3        2290920 nvme1n1 WS   805164800  131072   23.031
13:56:03.922 python3        2290920 nvme1n1 WS   805165056  131072   23.154
13:56:03.922 python3        2290920 nvme1n1 WS   805165312  131072   23.278
13:56:03.922 python3        2290920 nvme1n1 WS   805165568  131072   23.403
13:56:03.922 python3        2290920 nvme1n1 WS   805165824  69632    23.482
13:56:03.922 python3        2290922 nvme1n1 WS   805167104  131072   19.951
13:56:03.922 python3        2290922 nvme1n1 WS   805167360  131072   20.028
13:56:03.922 python3        2290922 nvme1n1 WS   805167616  131072   20.102
13:56:03.922 python3        2290922 nvme1n1 WS   805167872  131072   20.181
13:56:03.922 python3        2290922 nvme1n1 WS   805168128  131072   20.257
13:56:03.923 python3        2290922 nvme1n1 WS   805168384  131072   20.337
13:56:03.923 python3        2290922 nvme1n1 WS   805168640  131072   20.411
13:56:03.923 python3        2290922 nvme1n1 WS   805168896  131072   20.459
13:56:03.923 python3        2290922 nvme1n1 WS   805169152  131072   20.538
13:56:03.923 python3        2290922 nvme1n1 WS   805169408  131072   20.613
13:56:03.923 python3        2290922 nvme1n1 WS   805169664  131072   20.690
13:56:03.923 python3        2290922 nvme1n1 WS   805169920  131072   20.767
13:56:03.923 python3        2290922 nvme1n1 WS   805170176  131072   20.846
13:56:03.923 python3        2290922 nvme1n1 WS   805170432  131072   20.926
13:56:03.923 python3        2290922 nvme1n1 WS   805170688  131072   21.010
13:56:03.923 python3        2290922 nvme1n1 WS   805170944  131072   21.059
13:56:03.923 python3        2290922 nvme1n1 WS   805171200  131072   21.137
13:56:03.923 python3        2290922 nvme1n1 WS   805171456  131072   21.225
13:56:03.924 python3        2290921 nvme1n1 WS   805175296  131072   19.882
13:56:03.924 python3        2290921 nvme1n1 WS   805175552  131072   19.960
13:56:03.924 python3        2290921 nvme1n1 WS   805175808  131072   20.041
13:56:03.924 python3        2290921 nvme1n1 WS   805176064  131072   20.138
13:56:03.924 python3        2290921 nvme1n1 WS   805176320  131072   20.217
13:56:03.924 python3        2290921 nvme1n1 WS   805176576  131072   20.317
13:56:03.924 python3        2290921 nvme1n1 WS   805176832  131072   20.444
13:56:03.924 python3        2290921 nvme1n1 WS   805177088  131072   20.521
13:56:03.924 python3        2290921 nvme1n1 WS   805177344  131072   20.613
13:56:03.924 python3        2290921 nvme1n1 WS   805177600  131072   20.736
13:56:03.925 python3        2290921 nvme1n1 WS   805177856  131072   20.859
13:56:03.925 python3        2290921 nvme1n1 WS   805178112  69632    20.927
13:56:03.925 python3        2290922 nvme1n1 WS   805179392  131072   18.586
13:56:03.925 python3        2290922 nvme1n1 WS   805179648  131072   18.704
13:56:03.925 python3        2290922 nvme1n1 WS   805179904  131072   18.836
13:56:03.925 python3        2290922 nvme1n1 WS   805180160  131072   18.974
13:56:03.925 python3        2290922 nvme1n1 WS   805180416  131072   19.107
13:56:03.925 python3        2290922 nvme1n1 WS   805180672  131072   19.236
13:56:03.926 python3        2290922 nvme1n1 WS   805180928  131072   19.362
13:56:03.926 python3        2290922 nvme1n1 WS   805181184  131072   19.418
13:56:03.926 python3        2290922 nvme1n1 WS   805181440  131072   19.495
13:56:03.926 python3        2290922 nvme1n1 WS   805181696  131072   19.569
13:56:03.926 python3        2290922 nvme1n1 WS   805181952  131072   19.658
13:56:03.926 python3        2290922 nvme1n1 WS   805182208  131072   19.728
13:56:03.926 python3        2290922 nvme1n1 WS   805182464  131072   19.806
13:56:03.926 python3        2290922 nvme1n1 WS   805182720  131072   19.888
13:56:03.926 python3        2290922 nvme1n1 WS   805182976  131072   19.965
13:56:03.926 python3        2290922 nvme1n1 WS   805183232  131072   20.025
13:56:03.926 python3        2290922 nvme1n1 WS   805183488  131072   20.103
13:56:03.927 python3        2290922 nvme1n1 WS   805183744  131072   20.181
13:56:03.927 python3        2290922 nvme1n1 WS   805187584  131072   16.478
13:56:03.927 python3        2290922 nvme1n1 WS   805187840  131072   16.549
13:56:03.927 python3        2290922 nvme1n1 WS   805188096  131072   16.627
13:56:03.927 python3        2290922 nvme1n1 WS   805188352  131072   16.688
13:56:03.927 python3        2290922 nvme1n1 WS   805188608  131072   16.746
13:56:03.927 python3        2290922 nvme1n1 WS   805188864  131072   16.810
13:56:03.927 python3        2290922 nvme1n1 WS   805189120  131072   16.908
13:56:03.927 python3        2290922 nvme1n1 WS   805189376  131072   17.023
13:56:03.927 python3        2290922 nvme1n1 WS   805189632  131072   17.131
13:56:03.928 python3        2290922 nvme1n1 WS   805189888  131072   17.220
13:56:03.928 python3        2290922 nvme1n1 WS   805190144  131072   17.304
13:56:03.928 python3        2290922 nvme1n1 WS   805190400  69632    17.346
13:56:04.388 nvme           2513797 Unknown N    -1         512       0.036
13:56:04.462 jbd2/nv        752     nvme1n1 WSM  878473760  131072    0.162
13:56:04.462 jbd2/nv        752     nvme1n1 WSM  878474016  131072    0.191
13:56:04.462 jbd2/nv        752     nvme1n1 WSM  878474272  131072    0.235
13:56:04.462 jbd2/nv        752     nvme1n1 WSM  878474528  131072    0.276
13:56:04.462 jbd2/nv        752     nvme1n1 WSM  878474784  131072    0.278
13:56:04.462 jbd2/nv        752     nvme1n1 WSM  878475040  61440     0.241
13:56:04.462 jbd2/nv        752     nvme1n1 WSM  878475160  4096      0.031
13:56:04.642 kworker        2509230 nvme0n1 W    37826752   28672     0.943
13:56:05.405 nvme           2513799 Unknown N    -1         512       0.035
13:56:06.177 kworker        2509199 nvme1n1 W    629779120  4096      0.114
13:56:06.177 kworker        2509199 nvme1n1 W    629577888  4096      0.122
13:56:06.177 kworker        2509199 nvme1n1 W    629779384  4096      0.126
13:56:06.177 kworker        2509199 nvme1n1 W    629779128  131072    0.182
13:56:06.177 kworker        2509199 nvme1n1 W    847653528  131072    0.256
13:56:06.177 kworker        2509199 nvme1n1 W    847653784  61440     0.292
13:56:06.177 kworker        2509199 nvme1n1 W    629779392  32768     0.308
13:56:06.177 kworker        2509199 nvme1n1 W    847653904  131072    0.388
13:56:06.177 kworker        2509199 nvme1n1 W    847654160  90112     0.113
13:56:06.177 kworker        2509199 nvme1n1 W    629837512  77824     0.156
13:56:06.177 kworker        2509199 nvme1n1 W    629779456  45056     0.184
13:56:06.359 python3        2290922 nvme1n1 WS   805191680  131072    0.179
13:56:06.359 python3        2290922 nvme1n1 WS   805191936  131072    0.242
13:56:06.359 python3        2290922 nvme1n1 WS   805192192  131072    0.298
13:56:06.359 python3        2290922 nvme1n1 WS   805192448  131072    0.387
13:56:06.359 python3        2290922 nvme1n1 WS   805192704  131072    0.460
13:56:06.359 python3        2290922 nvme1n1 WS   805192960  131072    0.537
13:56:06.359 python3        2290922 nvme1n1 WS   805193216  131072    0.622
13:56:06.360 python3        2290922 nvme1n1 WS   805193472  131072    0.671
13:56:06.360 python3        2290922 nvme1n1 WS   805193728  131072    0.751
13:56:06.360 python3        2290922 nvme1n1 WS   805193984  131072    0.834
13:56:06.360 python3        2290922 nvme1n1 WS   805194240  131072    0.918
13:56:06.360 python3        2290922 nvme1n1 WS   805194496  131072    0.978
13:56:06.360 python3        2290922 nvme1n1 WS   805194752  131072    1.061
13:56:06.360 python3        2290922 nvme1n1 WS   805195008  131072    1.150
13:56:06.360 python3        2290922 nvme1n1 WS   805195264  131072    1.219
13:56:06.360 python3        2290922 nvme1n1 WS   805195776  131072    1.317
13:56:06.360 python3        2290922 nvme1n1 WS   805196032  131072    1.384
13:56:06.361 python3        2290922 nvme1n1 WS   805196288  131072    1.464
13:56:06.361 python3        2290922 nvme1n1 WS   805196544  131072    1.536
13:56:06.361 python3        2290922 nvme1n1 WS   805196800  131072    1.618
13:56:06.361 python3        2290922 nvme1n1 WS   805197056  131072    1.695
13:56:06.361 python3        2290922 nvme1n1 WS   805197312  131072    1.773
13:56:06.361 python3        2290922 nvme1n1 WS   805195520  131072    1.859
13:56:06.361 python3        2290922 nvme1n1 WS   805199872  131072    1.940
13:56:06.361 python3        2290922 nvme1n1 WS   805200128  131072    2.020
13:56:06.361 python3        2290923 nvme1n1 WS   805203968  131072    2.047
13:56:06.361 python3        2290923 nvme1n1 WS   805204224  131072    2.114
13:56:06.361 python3        2290922 nvme1n1 WS   805197568  131072    2.200
13:56:06.361 python3        2290922 nvme1n1 WS   805197824  131072    2.275
13:56:06.361 python3        2290923 nvme1n1 WS   805204480  131072    2.354
13:56:06.361 python3        2290923 nvme1n1 WS   805204736  131072    2.420
13:56:06.362 python3        2290923 nvme1n1 WS   805204992  131072    2.496
13:56:06.362 python3        2290923 nvme1n1 WS   805205248  131072    2.566
13:56:06.362 python3        2290923 nvme1n1 WS   805205504  131072    2.638
13:56:06.362 python3        2290922 nvme1n1 WS   805198080  131072    2.742
13:56:06.362 python3        2290922 nvme1n1 WS   805198336  131072    2.804
13:56:06.362 python3        2290922 nvme1n1 WS   805198592  131072    2.876
13:56:06.362 python3        2290922 nvme1n1 WS   805198848  131072    2.961
13:56:06.362 python3        2290922 nvme1n1 WS   805199104  131072    3.022
13:56:06.362 python3        2290922 nvme1n1 WS   805199360  131072    3.095
13:56:06.362 python3        2290923 nvme1n1 WS   805205760  131072    3.150
13:56:06.362 python3        2290923 nvme1n1 WS   805206016  131072    3.220
13:56:06.362 python3        2290923 nvme1n1 WS   805206272  131072    3.295
13:56:06.362 python3        2290923 nvme1n1 WS   805206528  131072    3.377
13:56:06.363 python3        2290923 nvme1n1 WS   805206784  131072    3.443
13:56:06.363 python3        2290923 nvme1n1 WS   805207040  131072    3.522
13:56:06.363 python3        2290922 nvme1n1 WS   805199616  131072    3.616
13:56:06.363 python3        2290922 nvme1n1 WS   805208064  131072    3.685
13:56:06.363 python3        2290922 nvme1n1 WS   805208320  131072    3.759
13:56:06.363 python3        2290923 nvme1n1 WS   805207296  131072    3.819
13:56:06.363 python3        2290923 nvme1n1 WS   805207552  131072    3.895
13:56:06.363 python3        2290923 nvme1n1 WS   805207808  131072    3.944
13:56:06.363 python3        2290923 nvme1n1 WS   805212160  131072    4.018
13:56:06.363 python3        2290923 nvme1n1 WS   805212416  131072    4.095
13:56:06.363 python3        2290922 nvme1n1 WS   805216256  131072    3.886
13:56:06.363 python3        2290922 nvme1n1 WS   805216512  131072    3.955
13:56:06.363 python3        2290922 nvme1n1 WS   805216768  131072    4.024
13:56:06.364 python3        2290922 nvme1n1 WS   805217024  131072    4.099
13:56:06.364 python3        2290922 nvme1n1 WS   805217280  131072    4.171
13:56:06.364 python3        2290922 nvme1n1 WS   805217536  131072    4.247
13:56:06.364 python3        2290922 nvme1n1 WS   805217792  131072    4.320
13:56:06.364 python3        2290923 nvme1n1 WS   805220352  131072    4.368
13:56:06.364 python3        2290922 nvme1n1 WS   805218048  131072    4.442
13:56:06.364 python3        2290923 nvme1n1 WS   805220608  131072    4.515
13:56:06.364 python3        2290922 nvme1n1 WS   805218304  131072    4.590
13:56:06.364 python3        2290923 nvme1n1 WS   805220864  131072    4.662
13:56:06.364 python3        2290923 nvme1n1 WS   805221120  131072    4.737
13:56:06.364 python3        2290923 nvme1n1 WS   805221376  131072    4.811
13:56:06.364 python3        2290923 nvme1n1 WS   805221632  131072    4.889
13:56:06.364 python3        2290923 nvme1n1 WS   805221888  131072    4.959
13:56:06.365 python3        2290922 nvme1n1 WS   805218560  131072    5.053
13:56:06.365 python3        2290922 nvme1n1 WS   805218816  131072    5.126
13:56:06.365 python3        2290922 nvme1n1 WS   805219072  131072    5.198
13:56:06.365 python3        2290922 nvme1n1 WS   805219328  131072    5.274
13:56:06.365 python3        2290922 nvme1n1 WS   805219584  131072    5.349
13:56:06.365 python3        2290922 nvme1n1 WS   805219840  131072    5.420
13:56:06.365 python3        2290922 nvme1n1 WS   805220096  131072    5.470
13:56:06.365 python3        2290923 nvme1n1 WS   805222144  131072    5.544
13:56:06.365 python3        2290922 nvme1n1 WS   805224448  131072    5.621
13:56:06.365 python3        2290922 nvme1n1 WS   805224704  131072    5.696
13:56:06.365 python3        2290923 nvme1n1 WS   805222400  131072    5.776
13:56:06.365 python3        2290923 nvme1n1 WS   805222656  131072    5.848
13:56:06.365 python3        2290923 nvme1n1 WS   805222912  131072    5.921
13:56:06.366 python3        2290923 nvme1n1 WS   805223168  131072    5.993
13:56:06.366 python3        2290923 nvme1n1 WS   805223424  131072    6.065
13:56:06.366 python3        2290923 nvme1n1 WS   805223680  131072    6.139
13:56:06.366 python3        2290923 nvme1n1 WS   805223936  131072    6.250
13:56:06.366 python3        2290920 nvme1n1 WS   805228544  131072    6.320
13:56:06.366 python3        2290920 nvme1n1 WS   805228800  131072    6.396
13:56:06.366 python3        2290920 nvme1n1 WS   805229056  131072    6.458
13:56:06.366 python3        2290923 nvme1n1 WS   805224192  131072    6.535
13:56:06.366 python3        2290923 nvme1n1 WS   805232640  131072    6.608
13:56:06.366 python3        2290923 nvme1n1 WS   805232896  131072    6.688
13:56:06.366 python3        2290920 nvme1n1 WS   805229312  131072    6.771
13:56:06.366 python3        2290920 nvme1n1 WS   805229568  131072    6.845
13:56:06.367 python3        2290920 nvme1n1 WS   805229824  131072    6.920
13:56:06.367 python3        2290920 nvme1n1 WS   805230080  131072    6.995
13:56:06.367 python3        2290920 nvme1n1 WS   805230336  131072    7.040
13:56:06.367 python3        2290920 nvme1n1 WS   805230592  131072    7.112
13:56:06.367 python3        2290920 nvme1n1 WS   805230848  131072    7.186
13:56:06.367 python3        2290920 nvme1n1 WS   805231104  131072    7.257
13:56:06.367 python3        2290920 nvme1n1 WS   805231360  131072    7.330
13:56:06.367 python3        2290920 nvme1n1 WS   805231616  131072    7.405
13:56:06.367 python3        2290920 nvme1n1 WS   805231872  131072    7.479
13:56:06.367 python3        2290920 nvme1n1 WS   805232128  131072    7.554
13:56:06.367 python3        2290920 nvme1n1 WS   805232384  131072    7.604
13:56:06.367 python3        2290920 nvme1n1 WS   805236736  131072    7.677
13:56:06.367 python3        2290920 nvme1n1 WS   805236992  131072    7.757
13:56:06.368 python3        2290923 nvme1n1 WS   170065920  131072    7.873
13:56:06.368 python3        2290923 nvme1n1 WS   170066176  131072    7.941
13:56:06.368 python3        2290923 nvme1n1 WS   170066432  131072    8.016
13:56:06.368 python3        2290923 nvme1n1 WS   170066688  131072    8.090
13:56:06.368 python3        2290923 nvme1n1 WS   170066944  131072    8.165
13:56:06.368 python3        2290923 nvme1n1 WS   170067200  131072    8.239
13:56:06.368 python3        2290923 nvme1n1 WS   170067456  131072    8.315
13:56:06.368 python3        2290923 nvme1n1 WS   170067712  131072    8.356
13:56:06.368 python3        2290923 nvme1n1 WS   170067968  131072    8.437
13:56:06.368 python3        2290923 nvme1n1 WS   170068224  131072    8.511
13:56:06.368 python3        2290923 nvme1n1 WS   170068480  131072    8.587
13:56:06.368 python3        2290923 nvme1n1 WS   170068736  131072    8.664
13:56:06.368 python3        2290923 nvme1n1 WS   170068992  131072    8.736
13:56:06.369 python3        2290923 nvme1n1 WS   170069248  131072    8.810
13:56:06.369 python3        2290921 nvme1n1 WS   805240832  131072    8.899
13:56:06.369 python3        2290921 nvme1n1 WS   805241088  131072    8.965
13:56:06.369 python3        2290923 nvme1n1 WS   170069504  131072    9.047
13:56:06.369 python3        2290923 nvme1n1 WS   170069760  131072    9.103
13:56:06.369 python3        2290923 nvme1n1 WS   170070016  131072    9.185
13:56:06.369 python3        2290923 nvme1n1 WS   170070272  131072    9.255
13:56:06.369 python3        2290921 nvme1n1 WS   805241344  131072    9.367
13:56:06.369 python3        2290921 nvme1n1 WS   805241600  131072    9.440
13:56:06.369 python3        2290921 nvme1n1 WS   805241856  131072    9.514
13:56:06.369 python3        2290921 nvme1n1 WS   805242112  131072    9.591
13:56:06.369 python3        2290921 nvme1n1 WS   805242368  131072    9.667
13:56:06.370 python3        2290921 nvme1n1 WS   805242624  131072    9.714
13:56:06.370 python3        2290921 nvme1n1 WS   805242880  131072    9.789
13:56:06.370 python3        2290921 nvme1n1 WS   805243136  131072    9.861
13:56:06.370 python3        2290921 nvme1n1 WS   805243392  131072    9.935
13:56:06.370 python3        2290921 nvme1n1 WS   805243648  131072   10.011
13:56:06.370 python3        2290921 nvme1n1 WS   805243904  131072   10.081
13:56:06.370 python3        2290921 nvme1n1 WS   805244160  131072   10.157
13:56:06.370 python3        2290921 nvme1n1 WS   805244416  131072   10.231
13:56:06.370 python3        2290921 nvme1n1 WS   805244672  131072   10.285
13:56:06.370 python3        2290921 nvme1n1 WS   805249024  131072   10.359
13:56:06.370 python3        2290921 nvme1n1 WS   805249280  131072   10.438
13:56:06.370 python3        2290922 nvme1n1 WS   805244928  131072   10.529
13:56:06.370 python3        2290922 nvme1n1 WS   805245184  131072   10.602
13:56:06.371 python3        2290922 nvme1n1 WS   805245440  131072   10.679
13:56:06.371 python3        2290922 nvme1n1 WS   805245696  131072   10.753
13:56:06.371 python3        2290922 nvme1n1 WS   805245952  131072   10.862
13:56:06.371 python3        2290922 nvme1n1 WS   805246208  131072   10.936
13:56:06.371 python3        2290922 nvme1n1 WS   805246464  131072   11.011
13:56:06.371 python3        2290922 nvme1n1 WS   805246720  131072   11.056
13:56:06.371 python3        2290922 nvme1n1 WS   805246976  131072   11.128
13:56:06.371 python3        2290922 nvme1n1 WS   805247232  131072   11.199
13:56:06.371 python3        2290922 nvme1n1 WS   805247488  131072   11.275
13:56:06.371 python3        2290922 nvme1n1 WS   805247744  131072   11.351
13:56:06.371 python3        2290922 nvme1n1 WS   805248000  131072   11.425
13:56:06.371 python3        2290922 nvme1n1 WS   805248256  131072   11.487
13:56:06.372 python3        2290922 nvme1n1 WS   805248512  131072   11.565
13:56:06.372 python3        2290922 nvme1n1 WS   805248768  131072   11.612
13:56:06.372 python3        2290922 nvme1n1 WS   805253120  131072   11.690
13:56:06.372 python3        2290922 nvme1n1 WS   805253376  131072   11.769
13:56:06.372 python3        2290921 nvme1n1 WS   805257216  131072   11.715
13:56:06.372 python3        2290921 nvme1n1 WS   805257472  131072   11.779
13:56:06.372 python3        2290921 nvme1n1 WS   805257728  131072   11.854
13:56:06.372 python3        2290921 nvme1n1 WS   805257984  131072   11.930
13:56:06.372 python3        2290921 nvme1n1 WS   805258240  131072   12.004
